Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
334	0.90489	0.10307	0.93531	0.14822	0.966525	0.190425	0.99364	0.231165	1.01836	0.27026	1.04439	0.31298	1.066575	0.34786	1.08757	0.373875	1.107325	0.40425	1.12684	0.43335	1.144855	0.46187	1.178805	0.515915	1.21131	0.56775	1.241345	0.61818	1.27236	0.66671	1.299035	0.70276	1.32356	0.74666	1.346645	0.78948	1.36936	0.82301	1.39135	0.86132	1.41347	0.90283	1.43318	0.941595	1.4521	0.97978
335	0.5675766	0.1354234	0.59759787	0.18700213	0.6284	0.2349383	0.6550766	0.28076809	0.67928085	0.32487234	0.70468511	0.3739	0.72629149	0.41371064	0.74688511	0.44225957	0.7662	0.47542553	0.7852234	0.50748085	0.80275106	0.53870851	0.83568936	0.59834043	0.86726809	0.65390638	0.89659574	0.70514894	0.92696383	0.7549617	0.95295532	0.7931234	0.97675532	0.83837021	0.99931277	0.87853191	1.02150426	0.91585745	1.04304255	0.95424255	1.06464043	0.9958234	1.08382128	1.03468085	1.10225957	1.07270851
336	-0.19142	0.0016	-0.16072	0.00222	-0.12914	0.00602	-0.10138	0.0054	-0.07608	0.00484	-0.04932	0.00398	-0.02668	0.004	-0.00546	0.00412	0.01482	0.00418	0.03456	0.00436	0.053	0.00476	0.08746	0.00604	0.12058	0.01122	0.15156	0.01654	0.18372	0.0275	0.21146	0.04982	0.23636	0.06178	0.25976	0.05802	0.28366	0.06012	0.30656	0.0524	0.32928	0.04542	0.34994	0.04834	0.36978	0.05138
337	-0.24174937	0	-0.21807848	0	-0.19749747	0	-0.17976582	0	-0.16265949	0	-0.14194684	0	-0.12441772	0.00055316	-0.10605063	0.00072152	-0.08571772	0.00106203	-0.06990886	0.00170886	-0.05726329	0.00237468	-0.02800886	0.00349747	0.00171899	0.00522532	0.0261038	0.0260962	0.04798608	0.07379367	0.06851519	0.11028608	0.08864937	0.15128608	0.11305949	0.2393962	0.13672532	0.3079962	0.15891646	0.36344177	0.17938354	0.44334177	0.1951481	0.52330253	0.20840253	0.62861772
338	0.97855	0.02555	1.00925	0.044875	1.040775	0.057325	1.068275	0.0562	1.093475	0.053025	1.120125	0.037925	1.1427	0.040275	1.1639	0.0433	1.18425	0.04655	1.204175	0.05615	1.222825	0.06845	1.257775	0.08505	1.2911	0.10355	1.322125	0.125475	1.35375	0.13875	1.3813	0.1884	1.406775	0.2066	1.430675	0.2084	1.453975	0.204375	1.4766	0.1927	1.49955	0.186275	1.52015	0.19835	1.54005	0.211925
339	0.30892759	0.08527069	0.37075862	0.11178448	0.39029483	0.14127931	0.40407069	0.17492069	0.42132586	0.21816207	0.4388431	0.27564138	0.45450517	0.3225931	0.46651552	0.36513103	0.47763621	0.40366552	0.49052414	0.44181379	0.50223621	0.48497759	0.52497759	0.53022069	0.54797759	0.49284483	0.57116034	0.46895517	0.59528966	0.47522414	0.61581034	0.48900345	0.63528966	0.52525862	0.65423276	0.56987241	0.67235	0.61948448	0.69250172	0.7040431	0.71101897	0.79858103	0.72456034	0.87399655	0.73913276	0.95229828
340	-0.1925	0.002575	-0.161725	0.002325	-0.130075	0.002325	-0.10245	0.001875	-0.077275	0.0015	-0.050725	0.0011	-0.028325	0.0008	-0.007225	0.00065	0.0129	0.000625	0.03265	0.000725	0.05115	0.0009	0.0857	0.001375	0.118875	0.0027	0.149725	0.00605	0.181475	0.014525	0.209375	0.039325	0.23535	0.055225	0.25925	0.058425	0.282775	0.059175	0.305225	0.055875	0.327725	0.053425	0.348225	0.057575	0.368025	0.0637
341	-0.083332	0	-0.060096	0	-0.035512	0.000044	-0.0142	0.000332	0.00826	0.001172	0.033284	0.00602	0.05274	0.02164	0.074416	0.084056	0.095136	0.172324	0.116088	0.261872	0.135008	0.349148	0.166628	0.499192	0.195548	0.574376	0.22184	0.647264	0.249548	0.718652	0.272224	0.782856	0.29322	0.83966	0.313476	0.893736	0.333484	0.937084	0.352552	0.983064	0.371484	1.03016	0.387812	1.07348	0.403304	1.11552
342	-0.17388293	0	-0.14942439	0	-0.12386829	0	-0.10083902	0	-0.07713659	0	-0.0557122	0	-0.03680976	0	-0.01725854	0.00035366	-0.00008049	0.00090244	0.01510244	0.00160488	0.02995122	0.00401951	0.06377317	0.03396098	0.09604878	0.1232	0.12484146	0.31495854	0.1553878	0.49284878	0.18248293	0.64303902	0.20294878	0.75053659	0.22239024	0.82426585	0.24233659	0.88492439	0.26116585	0.94156098	0.27960976	0.99819512	0.29534634	1.04795366	0.31027317	1.09506585
343	0.61864737	0.19468947	0.64795263	0.25700526	0.67805263	0.31117895	0.70397368	0.36240526	0.72764211	0.40657368	0.75221579	0.45860526	0.77321579	0.49917895	0.79289474	0.53531579	0.81145263	0.5717	0.82981579	0.60531053	0.84667895	0.63832105	0.87825263	0.70084737	0.90862105	0.75716316	0.93717895	0.80473684	0.96669474	0.8497	0.99135789	0.89286316	1.01411579	0.93651579	1.03566842	0.98327895	1.05728947	1.00701579	1.07809474	1.04098421	1.09885263	1.07816842	1.11707368	1.11493684	1.13448421	1.15164211
344	0.42986087	0.24328696	0.45839565	0.31618261	0.48778696	0.37684783	0.5132	0.42833478	0.53657826	0.46875652	0.56065217	0.52113913	0.58125217	0.56162609	0.60048261	0.60021304	0.61861304	0.63805652	0.63666522	0.67154348	0.6532087	0.70451739	0.68412174	0.76776522	0.71385652	0.82523043	0.74154348	0.87745217	0.77042609	0.9246087	0.79463478	0.9682913	0.81679565	1.01353478	0.83783913	1.0601087	0.85894783	1.08755217	0.87917826	1.12404783	0.89934348	1.16355217	0.9169087	1.20274348	0.9337	1.24155217
345	1.17622	0.04162	1.20684	0.06284	1.23836	0.0773	1.26592	0.08102	1.29108	0.0833	1.31778	0.07674	1.34038	0.08026	1.36162	0.0861	1.38192	0.09396	1.40188	0.10478	1.42046	0.11732	1.45538	0.13728	1.48874	0.15924	1.51978	0.18462	1.55158	0.2018	1.57906	0.2446	1.60452	0.26296	1.62846	0.27	1.65172	0.26792	1.67444	0.26222	1.6974	0.2611	1.71802	0.27442	1.73788	0.28882
346	-0.21018	0.00196	-0.17934	0.00396	-0.14742	0.0123	-0.11952	0.0105	-0.0942	0.00842	-0.0675	0.00566	-0.04484	0.00636	-0.02358	0.00642	-0.00332	0.00564	0.01646	0.00596	0.03486	0.00706	0.06918	0.00784	0.10198	0.00976	0.13264	0.02292	0.16428	0.03746	0.19188	0.03562	0.21784	0.0298	0.24194	0.03958	0.2656	0.03296	0.28846	0.0356	0.31136	0.03682	0.33116	0.04088	0.35078	0.04628
347	-0.41522535	0	-0.38941972	0	-0.36735775	0	-0.34968169	0	-0.33396056	0	-0.31310845	0	-0.29406197	0	-0.27503099	0	-0.25380563	0	-0.23177465	0	-0.21510704	0	-0.1890662	0.00004789	-0.15706761	0.00009577	-0.1249493	0.00104507	-0.08748592	0.00664507	-0.0593493	0.01184648	-0.03945352	0.01408451	-0.02313521	0.01602676	-0.00708592	0.02018169	0.01224085	0.02814366	0.0362831	0.03772113	0.06284789	0.06469859	0.08097183	0.09654366
348	1.3018	0.04393333	1.33248333	0.06583333	1.36396667	0.08268333	1.39155	0.08926667	1.41675	0.09431667	1.44346667	0.09126667	1.46605	0.09668333	1.4873	0.10416667	1.50763333	0.11335	1.52756667	0.12498333	1.54616667	0.13811667	1.58108333	0.15995	1.61445	0.18356667	1.64553333	0.21	1.6774	0.22783333	1.70495	0.26606667	1.73038333	0.28453333	1.7544	0.29561667	1.77768333	0.29413333	1.80048333	0.29208333	1.8235	0.29478333	1.84413333	0.3095	1.86398333	0.32506667
349	-0.14326304	0	-0.12259783	0	-0.09863478	0.00036957	-0.07726304	0.00044348	-0.05439565	0.00156957	-0.03260435	0.00317174	-0.01368478	0.0082087	0.00472609	0.01753913	0.02100435	0.02672174	0.03397826	0.03401087	0.04683261	0.04890217	0.07998261	0.13225652	0.11116522	0.2569087	0.1343913	0.34912826	0.16424348	0.45421739	0.19051087	0.59653261	0.20853696	0.71726522	0.22753696	0.78782174	0.24686957	0.84651087	0.26517609	0.90401739	0.28307174	0.96172826	0.29838043	1.01261739	0.3129	1.06090435
350	-0.3428	0	-0.32134419	0	-0.30344264	0	-0.28904341	0	-0.27728915	0	-0.26237287	0	-0.24767364	0	-0.23219535	0	-0.21465969	0	-0.19736357	0.00003023	-0.18162326	0.00005581	-0.15817287	0.00010543	-0.13468992	0.00032248	-0.11073333	0.00168295	-0.07860155	0.01366124	-0.05467287	0.03326589	-0.03468605	0.04569225	-0.01845194	0.05871938	-0.00422171	0.0801155	0.0109	0.10399225	0.02927209	0.13371008	0.04967597	0.19258527	0.06559147	0.25929302
351	0.11212	0.0031	0.1429	0.00466	0.17462	0.00464	0.20224	0.00418	0.22728	0.00348	0.25366	0.00478	0.27606	0.00504	0.2972	0.00518	0.31746	0.0049	0.3373	0.0068	0.35592	0.00696	0.39072	0.00786	0.42394	0.00924	0.4549	0.01214	0.4865	0.0196	0.51396	0.02148	0.53938	0.02034	0.5633	0.02556	0.5864	0.0222	0.60902	0.03148	0.6319	0.03846	0.65254	0.0365	0.67242	0.03302
352	1.154	0.03711667	1.18468333	0.05475	1.21616667	0.06905	1.24373333	0.07545	1.26896667	0.0808	1.29571667	0.0799	1.31831667	0.08508333	1.33955	0.09181667	1.35988333	0.09978333	1.3798	0.10968333	1.39845	0.1209	1.4334	0.1393	1.46683333	0.15911667	1.49791667	0.18148333	1.52991667	0.19641667	1.55735	0.23178333	1.58278333	0.24841667	1.60693333	0.2657	1.63021667	0.25535	1.65313333	0.2522	1.67626667	0.25353333	1.69696667	0.26555	1.71685	0.2788
353	0.04575385	0.01024615	0.11171538	0.01472308	0.13189231	0.02120769	0.14613846	0.02964615	0.16457692	0.04949231	0.18373846	0.08398462	0.20104615	0.1072	0.21465385	0.11913846	0.22656154	0.12605385	0.24017692	0.14103077	0.25280769	0.14999231	0.27662308	0.14833077	0.30104615	0.13770769	0.32565385	0.17850769	0.35227692	0.21323077	0.37279231	0.23836923	0.39239231	0.26409231	0.41243846	0.29951538	0.43313077	0.33732308	0.45481538	0.35431538	0.47724615	0.37137692	0.49572308	0.38683077	0.51475385	0.39463077
354	0.31915625	0.24870625	0.34746875	0.32521875	0.376875	0.37915	0.40225	0.42813125	0.4254375	0.4697875	0.44925625	0.52335	0.469675	0.5641125	0.48865625	0.60444375	0.5065125	0.64348125	0.524375	0.6775375	0.54064375	0.71169375	0.57113125	0.77560625	0.60050625	0.83250625	0.62778125	0.88358125	0.6562875	0.92979375	0.68016875	0.974225	0.70205	1.01765	0.7228625	1.067025	0.74365625	1.0885625	0.76354375	1.123525	0.78338125	1.160975	0.80066875	1.1983875	0.81723125	1.235075
355	0.01882	0.00418	0.04954	0.00584	0.08104	0.00826	0.10854	0.00732	0.1338	0.0063	0.1605	0.00336	0.1831	0.00314	0.2043	0.00328	0.22448	0.00374	0.24424	0.00728	0.2626	0.00784	0.29712	0.01066	0.33042	0.01352	0.3615	0.01584	0.3934	0.01984	0.42108	0.034	0.44664	0.04722	0.47062	0.0593	0.49362	0.03462	0.51598	0.02856	0.53876	0.0328	0.55936	0.03214	0.5793	0.0308
356	1.76697556	0.07037556	1.79761556	0.10272	1.82909556	0.12952222	1.85660889	0.15100667	1.88174	0.17063556	1.90835111	0.18609111	1.93099778	0.20316667	1.95219556	0.22098444	1.97241111	0.23893333	1.99236889	0.2573	2.01088889	0.27630444	2.04570889	0.31187333	2.07908444	0.34776444	2.11004	0.38445556	2.1419	0.41440222	2.16914444	0.45023556	2.19449333	0.47954667	2.21841111	0.50849556	2.24180889	0.51684667	2.26466667	0.53128222	2.28769333	0.55007111	2.30823111	0.57478444	2.32805778	0.59948
357	1.38923448	0.0931	1.41971034	0.13342414	1.45100172	0.16833276	1.47823621	0.20154138	1.50307241	0.23287931	1.5293	0.26545172	1.55161897	0.29287069	1.57267931	0.31472241	1.59259483	0.33960172	1.61223793	0.3641	1.63042414	0.38845517	1.66466897	0.43331207	1.69747414	0.47633448	1.72786724	0.51800862	1.75923793	0.55527931	1.78605517	0.59098793	1.81088448	0.62636034	1.83431379	0.66726724	1.85728276	0.68278448	1.87965517	0.70964655	1.90217069	0.73982069	1.92219483	0.77045862	1.94145517	0.80087759
358	-0.33903261	0.00017174	-0.32003478	0.00018913	-0.30614783	0.00031957	-0.29219783	0.00042391	-0.27862174	0.00053043	-0.26445652	0.00053696	-0.25251957	0.0005413	-0.23952391	0.00076957	-0.2253087	0.00088696	-0.21143478	0.00089348	-0.19691522	0.00099348	-0.17516087	0.0009913	-0.15232174	0.0012087	-0.13073696	0.00152609	-0.10664783	0.00261739	-0.08476304	0.00414348	-0.06556739	0.00639348	-0.04483913	0.0144913	-0.02411522	0.03042609	-0.00722174	0.0411913	0.00878478	0.0534	0.02356087	0.06896304	0.03848913	0.08266087
360	0.25198367	0.14755918	0.31303878	0.18448571	0.33088163	0.23275102	0.34261224	0.2854898	0.35837755	0.33086735	0.37430204	0.38133265	0.38968776	0.42260816	0.40234694	0.45218367	0.41334694	0.48107755	0.4264	0.50781837	0.43828776	0.53294286	0.46108367	0.58033265	0.48497755	0.61053265	0.50892245	0.63682857	0.53545714	0.66029184	0.55768571	0.68565306	0.58016735	0.7078898	0.60303469	0.72669184	0.62557347	0.74663878	0.64809796	0.7746551	0.67060408	0.80597959	0.68942449	0.83349592	0.70942041	0.86216735
361	1.2722	0.04436	1.30286	0.0651	1.33436	0.08272	1.36196	0.09268	1.38712	0.10106	1.41382	0.10378	1.43646	0.11142	1.45768	0.12048	1.478	0.13042	1.49792	0.14186	1.51654	0.15438	1.55148	0.1758	1.58496	0.19776	1.61608	0.22228	1.6481	0.2397	1.67546	0.2743	1.70092	0.29312	1.72498	0.3144	1.74836	0.30636	1.7714	0.30692	1.79452	0.31192	1.81522	0.32594	1.83518	0.34092
362	0.2217875	0.25049583	0.24922917	0.33285	0.27749167	0.4071	0.3026	0.4536125	0.32607083	0.47926667	0.34966667	0.5276	0.36982083	0.56864583	0.38843333	0.61157083	0.40602917	0.6522125	0.42368333	0.68594167	0.43978333	0.71897917	0.4696375	0.7849875	0.498575	0.84273333	0.52546667	0.89414583	0.55360833	0.94149583	0.5771625	0.98637083	0.59877917	1.0293875	0.6193875	1.07770417	0.63989583	1.10072083	0.65946667	1.1364875	0.67899167	1.17429167	0.69595833	1.21189167	0.71222917	1.24854167
363	-0.15213333	0.00121818	-0.13200455	0.00354394	-0.10969242	0.00434394	-0.09017727	0.00518636	-0.06872273	0.0062697	-0.04530303	0.00852121	-0.02695758	0.01247121	-0.00728182	0.04459545	0.00682121	0.06542576	0.01821061	0.07341061	0.02966061	0.07947576	0.05846212	0.09412121	0.0896697	0.14800152	0.11711364	0.24086818	0.14056061	0.29649545	0.16665909	0.35416818	0.19832273	0.53974091	0.21776515	0.64164091	0.23731818	0.71223636	0.25585152	0.77668636	0.2737303	0.84110455	0.28899697	0.89616061	0.30347879	0.94764242
364	0.56476522	0.31188696	0.62572174	0.38531304	0.64297826	0.48722609	0.65424348	0.58896087	0.66945217	0.67545652	0.68484783	0.7623913	0.69972174	0.82903478	0.7122087	0.88760435	0.72298696	0.94879565	0.73564783	1.00625652	0.74726087	1.06178696	0.76950435	1.17265652	0.79324783	1.26949565	0.81726087	1.35516522	0.8441913	1.42789565	0.86685217	1.48558261	0.89006522	1.53464783	0.9138087	1.57579565	0.9372	1.61711739	0.9605	1.65697826	0.98375217	1.70193913	1.00322609	1.74463043	1.02381739	1.77495217
365	0.03920333	0.01647667	0.06159667	0.02358667	0.08609667	0.03109333	0.10728	0.03863	0.12978667	0.05999	0.15519667	0.11920667	0.17631	0.19081333	0.19582	0.30062	0.21194667	0.40951667	0.22760667	0.48306667	0.24360667	0.57668333	0.27434333	0.63719667	0.30275	0.68459667	0.32792	0.74467	0.35462	0.80308667	0.37639	0.85886333	0.39698	0.90693	0.41703333	0.95503333	0.4368	0.98823	0.45572333	1.02759667	0.47451333	1.06858333	0.49073	1.10735	0.50614667	1.14538667
366	0.16182	0.0062	0.19248	0.0088	0.22396	0.01236	0.25148	0.01242	0.27664	0.01222	0.3032	0.01044	0.32572	0.01028	0.34686	0.01068	0.36712	0.01158	0.38698	0.01296	0.40554	0.01458	0.44036	0.01806	0.47376	0.02594	0.5049	0.02756	0.53694	0.0314	0.56456	0.05084	0.59018	0.06088	0.61448	0.07642	0.63782	0.05126	0.66072	0.03904	0.68376	0.03946	0.70436	0.0468	0.7241	0.05198
367	1.1603	0.04716	1.19092	0.06694	1.22236	0.08316	1.2499	0.0938	1.27506	0.1035	1.30178	0.10944	1.32434	0.11842	1.34556	0.1291	1.36588	0.14106	1.38576	0.15486	1.4044	0.16968	1.43928	0.19426	1.47268	0.21816	1.50374	0.24356	1.53574	0.26212	1.563	0.2952	1.5884	0.31432	1.6125	0.3391	1.63582	0.33092	1.65884	0.33412	1.68202	0.34078	1.70266	0.35522	1.7226	0.37044
368	1.02840714	0.12535429	1.05854714	0.17293	1.08946286	0.21564857	1.11626857	0.25627714	1.14066286	0.29429	1.16625286	0.33685	1.18805286	0.37096143	1.20877571	0.39562857	1.22824286	0.42443286	1.24745	0.45236143	1.26516143	0.47980571	1.29847143	0.53112571	1.33041857	0.57874429	1.36005714	0.62285714	1.39073571	0.66279	1.41707714	0.69708571	1.44122	0.73440857	1.46412143	0.77775286	1.48652857	0.79583286	1.50834286	0.82570714	1.53027	0.85832857	1.54975	0.88994286	1.56849571	0.92095571
370	-0.02537284	0.00233457	-0.00522346	0.00438642	0.01237037	0.01255802	0.0266716	0.02740247	0.0398716	0.04537778	0.05630988	0.07091975	0.07031728	0.0973963	0.0866679	0.13694198	0.1059642	0.21102593	0.12285926	0.25275679	0.1337642	0.29422593	0.15952963	0.37790617	0.18969753	0.45071605	0.21566543	0.55606914	0.23283827	0.68316049	0.24756543	0.79921975	0.26482346	0.86824938	0.28548889	0.92381975	0.30654568	0.97192099	0.3269358	1.0038	0.34882099	1.06220494	0.36529136	1.13283457	0.38322346	1.17900617
371	0.63262381	0.18494762	0.66201905	0.24711429	0.69220476	0.2994	0.7181381	0.34997619	0.74177143	0.39318571	0.76638571	0.44253333	0.78739048	0.48031429	0.80709048	0.51687143	0.82565714	0.55178095	0.84402381	0.58399048	0.8608619	0.6158	0.89243333	0.67538095	0.92276667	0.72853333	0.95147619	0.76908095	0.98107143	0.80913333	1.00574762	0.85254762	1.02857143	0.89203333	1.05020476	0.94108571	1.07191429	0.954	1.09280476	0.98317143	1.11370476	1.01519048	1.13202857	1.04781905	1.14951905	1.08102381
372	0.45409375	0.2165	0.48313125	0.27985625	0.5128625	0.3354625	0.538325	0.38990625	0.56155625	0.4353625	0.58560625	0.48789375	0.60625625	0.52700625	0.6254625	0.5664625	0.64354375	0.6038125	0.66155625	0.6369625	0.6780125	0.67019375	0.70883125	0.73165	0.7385	0.78651875	0.76595625	0.83590625	0.79461875	0.88043125	0.8186375	0.92550625	0.84066875	0.967575	0.86155625	1.018525	0.88246875	1.03593125	0.90246875	1.06928125	0.92239375	1.10540625	0.93975625	1.14185	0.95633125	1.1780875
373	-0.07876667	0.00306667	-0.04891667	0.00765	-0.01801667	0.00801667	0.00956667	0.00918333	0.03476667	0.01013333	0.06155	0.0105	0.08448333	0.01111667	0.10601667	0.01161667	0.12646667	0.01183333	0.14641667	0.01183333	0.16493333	0.01156667	0.1995	0.01516667	0.23256667	0.01981667	0.26376667	0.02391667	0.29595	0.02866667	0.32315	0.04603333	0.34848333	0.05241667	0.37283333	0.07643333	0.39613333	0.05648333	0.41883333	0.0483	0.44153333	0.04515	0.46218333	0.0478	0.48205	0.04953333
374	0.86288333	0.04056667	0.89345833	0.05803333	0.92485833	0.07300833	0.95229167	0.085075	0.97740833	0.09614167	1.00400833	0.10553333	1.026575	0.11611667	1.04770833	0.12915	1.06795	0.143375	1.08779167	0.15923333	1.10634167	0.17570833	1.14110833	0.20309167	1.17441667	0.230925	1.205475	0.2619	1.23744167	0.28493333	1.26443333	0.319675	1.28971667	0.34018333	1.31366667	0.3706	1.33698333	0.36095833	1.35990833	0.36684167	1.38298333	0.37606667	1.4036	0.3913	1.4234	0.40689167
375	-0.01065	0.0095	0.02005	0.009875	0.0521	0.011325	0.080075	0.010025	0.10505	0.006375	0.131575	0.0088	0.154325	0.0104	0.175425	0.012475	0.195575	0.015575	0.21525	0.028425	0.233625	0.031325	0.268	0.037725	0.300975	0.046275	0.332425	0.057925	0.364875	0.0638	0.39235	0.077225	0.417725	0.0819	0.441525	0.09945	0.46435	0.079675	0.4868	0.078025	0.509975	0.0779	0.5307	0.08445	0.550625	0.09255
376	-0.1176	0	-0.1002	0	-0.08496	0	-0.07046	0	-0.05674	0	-0.04198	0	-0.0321	0	-0.02036	0	-0.00804	0.00076	0.00598	0.0018	0.0209	0.0026	0.04796	0.0035	0.07486	0.00484	0.09828	0.00574	0.12642	0.00732	0.15188	0.0082	0.17686	0.0157	0.1997	0.03446	0.22276	0.0527	0.24796	0.07356	0.27484	0.12944	0.29608	0.21556	0.31702	0.30434
378	-0.574878	0	-0.549002	0	-0.531841	0	-0.518394	0	-0.503143	0	-0.48575	0	-0.474341	0	-0.462969	0	-0.450814	0	-0.435581	0	-0.419684	0	-0.392109	0.000042	-0.367041	0.000161	-0.342977	0.000502	-0.313897	0.000645	-0.288969	0.000794	-0.262782	0.001067	-0.239019	0.001399	-0.215009	0.001851	-0.191098	0.003468	-0.166221	0.00752	-0.142654	0.014633	-0.116826	0.024318
379	-0.79124476	0	-0.75235429	0	-0.73463333	0	-0.72173619	0	-0.70564095	0	-0.6873	0	-0.67385333	0	-0.66111619	0	-0.64942	0	-0.63483524	0	-0.61960571	0	-0.59170857	0	-0.5659181	0	-0.54181143	0	-0.51474952	0	-0.49175333	0	-0.46798476	0	-0.44483429	0	-0.42128	0	-0.3988	0	-0.37678381	0	-0.35726667	0	-0.33606762	0
380	-0.40861148	0.00278033	-0.34964262	0.00345738	-0.32931639	0.00378525	-0.31502623	0.00385902	-0.29597377	0.00423279	-0.27545902	0.0053082	-0.25793115	0.00656066	-0.24472131	0.00712951	-0.23333115	0.00711311	-0.21901639	0.00746885	-0.20525082	0.00875246	-0.17914426	0.01498852	-0.15538525	0.02699508	-0.13244426	0.0482541	-0.10731639	0.06458197	-0.08644098	0.05828197	-0.0653918	0.05434426	-0.04437541	0.06108197	-0.02436393	0.0736082	-0.00251967	0.08069508	0.01919344	0.09111803	0.0363623	0.10198852	0.0543377	0.10849508
381	0.18102069	0.10790345	0.20796207	0.17501034	0.23546552	0.27924828	0.25935517	0.41467241	0.28201379	0.46633103	0.30471379	0.52926207	0.324	0.5771069	0.3416931	0.62632414	0.35841034	0.67183793	0.37593448	0.70407586	0.39310345	0.72268276	0.42218621	0.79104138	0.45047931	0.85036552	0.47689655	0.90229655	0.50458276	0.95052414	0.52768966	0.99621034	0.54892759	1.03837586	0.56926207	1.0851	0.58947586	1.10885862	0.60868276	1.14445172	0.62781379	1.182	0.64431379	1.21952759	0.65998966	1.25693448
382	1.01044286	0.04241429	1.04107143	0.0617	1.07244286	0.0783	1.0999	0.0941	1.12494286	0.10691429	1.15152857	0.11915714	1.17402857	0.13001429	1.19512857	0.14388571	1.21535714	0.15757143	1.2351	0.17222857	1.25354286	0.18774286	1.2881	0.21732857	1.32118571	0.24871429	1.35205714	0.2803	1.38398571	0.30737143	1.41101429	0.34634286	1.43631429	0.37214286	1.46034286	0.40685714	1.48345714	0.40124286	1.50625714	0.41151429	1.52924286	0.42447143	1.54972857	0.44125714	1.56944286	0.45847143
383	-0.28235	0	-0.2517	0	-0.21985	0	-0.1919	0	-0.16645	0.0049	-0.13955	0.0053	-0.1169	0.00925	-0.09585	0.0077	-0.0758	0.00635	-0.05625	0.0048	-0.038	0.00335	-0.00365	0.0041	0.02975	0.0071	0.0616	0.01105	0.09475	0.0151	0.12235	0.028	0.1466	0.0318	0.1699	0.03935	0.19315	0.03575	0.21635	0.0396	0.23955	0.04075	0.26005	0.04675	0.28	0.0568
384	0.82745	0.041775	0.8579375	0.059625	0.8892125	0.075	0.916525	0.0891375	0.94145	0.10235	0.96785	0.1150875	0.9902375	0.1251375	1.011125	0.141125	1.0312	0.155225	1.05085	0.17125	1.0692625	0.1895125	1.1039125	0.2301875	1.1370125	0.2744375	1.1677875	0.3115875	1.1993875	0.3412125	1.2259125	0.3841375	1.2509375	0.4117375	1.27465	0.4500375	1.297675	0.4462	1.3202625	0.4596	1.3430125	0.4755	1.363275	0.49425	1.3827625	0.5131125
385	1.00188571	0.06035714	1.03234286	0.08638571	1.06361429	0.10831429	1.09088571	0.12862857	1.11574286	0.14705714	1.14211429	0.164	1.16452857	0.17424286	1.18521429	0.2024	1.20515714	0.21964286	1.22467143	0.23752857	1.2429	0.25621429	1.27722857	0.2951	1.31045714	0.34114286	1.34131429	0.3792	1.37272857	0.41152857	1.3988	0.46227143	1.4236	0.49175714	1.44704286	0.53415714	1.4699	0.53272857	1.49231429	0.55037143	1.51487143	0.57064286	1.53491429	0.593	1.5542	0.6152
386	0.81315	0.08538333	0.84338333	0.12	0.87448333	0.14888333	0.90155	0.17488333	0.92631667	0.19803333	0.95253333	0.22106667	0.97456667	0.23866667	0.99523333	0.27726667	1.01501667	0.29976667	1.0343	0.32213333	1.05223333	0.3445	1.086	0.38631667	1.11851667	0.42835	1.14915	0.45925	1.18028333	0.49355	1.20543333	0.55733333	1.22983333	0.58933333	1.25265	0.63691667	1.27556667	0.63435	1.29771667	0.65401667	1.31991667	0.67635	1.33963333	0.70045	1.35858333	0.72436667
387	0.42312727	0.30526364	0.48437273	0.37548182	0.50075455	0.48820909	0.51079091	0.59614545	0.52496364	0.68707273	0.53909091	0.77848182	0.55300909	0.84884545	0.56483636	0.90951818	0.57506364	0.97064545	0.58735455	1.02735455	0.59858182	1.08178182	0.62015455	1.1895	0.64384545	1.28444545	0.6682	1.36801818	0.69627273	1.43524545	0.72016364	1.48703636	0.74503636	1.52893636	0.77037273	1.56453636	0.7949	1.60299091	0.81913636	1.64073636	0.843	1.68567273	0.863	1.72840909	0.88412727	1.75877273
388	0.9324375	0.0790125	0.9627625	0.11255	0.99385	0.1416625	1.0209625	0.1663875	1.0456625	0.18835	1.0716625	0.2105	1.093725	0.2255	1.1146875	0.2582625	1.1345	0.278575	1.1539625	0.298475	1.1720625	0.3177	1.206025	0.3523	1.2385625	0.3855625	1.2686125	0.4139125	1.2997375	0.4443	1.3261375	0.4937	1.35075	0.52125	1.3743625	0.5615875	1.396775	0.564025	1.41905	0.5833625	1.4415875	0.6034125	1.4618	0.62225	1.4813375	0.6401
391	1.0225	0.07552	1.05283	0.10595	1.08392	0.13253	1.11093	0.15826	1.13549	0.18345	1.16116	0.20953	1.18276	0.22401	1.2048	0.24401	1.22467	0.26463	1.24406	0.28504	1.26215	0.30501	1.29594	0.34141	1.32791	0.37777	1.35681	0.41528	1.38788	0.44557	1.4169	0.48884	1.44157	0.51702	1.46496	0.5586	1.48775	0.55912	1.50999	0.57848	1.53237	0.60038	1.55223	0.62352	1.57122	0.64702
392	0.12955211	0.09210845	0.15508451	0.13030282	0.18161268	0.16485211	0.20597887	0.21657324	0.23070282	0.29643239	0.25405775	0.39277465	0.27271127	0.47668873	0.28925915	0.54213521	0.3048169	0.59499014	0.32145352	0.63500986	0.33802676	0.66726197	0.3684169	0.7172338	0.39647324	0.77571268	0.42265775	0.82899718	0.45015915	0.87938732	0.47296761	0.92715211	0.49410423	0.96952254	0.51445634	1.01432676	0.53451972	1.0411338	0.55366338	1.07674789	0.57270423	1.11406197	0.58913944	1.15053803	0.60472817	1.18688732
